City,Country,City ID,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Hit,IQ,95788,33.64,42.83,44.6,67,0,10.63
Hobart,AU,2163355,-42.88,147.33,66.72,35,84,20.8
Rikitea,PF,4030556,-23.12,-134.97,79.11,77,0,10.22
Klaksvik,FO,2618795,62.23,-6.59,44.6,93,100,13.87
Cape Town,ZA,3369157,-33.93,18.42,59.41,82,40,5.82
Lebu,CL,3883457,-37.62,-73.65,61.23,85,0,7.78
Kapaa,US,5848280,22.08,-159.32,76.06,69,40,4.7
Agadez,NE,2448083,19.75,10.25,57.02,16,33,4.76
Albany,US,5106841,42.6,-73.97,35.42,93,90,8.05
Punta Arenas,CL,3874787,-53.15,-70.92,48.09,70,75,20.8
Nanortalik,GL,3421765,60.14,-45.24,23.34,75,100,16.98
Atuona,PF,4020109,-9.8,-139.03,80.74,77,74,13.8
Bethel,US,5282297,41.37,-73.41,40.68,93,90,6.93
Huarmey,PE,3939168,-10.07,-78.15,76.44,62,100,4.16
Butaritari,KI,2110227,3.07,172.79,85.51,72,100,9.89
Torbay,CA,6167817,47.67,-52.73,18.48,78,5,13.87
Zorritos,PE,3690608,-3.68,-80.68,89.6,33,75,3.36
Ahipara,NZ,2194098,-35.17,173.17,88.0,61,94,3.0
Barrow,US,5880054,71.29,-156.79,-20.2,75,40,9.17
Bredasdorp,ZA,1015776,-34.53,20.04,57.58,87,68,13.87
Jamestown,US,5122534,42.1,-79.24,32.85,97,90,9.17
Flinders,AU,6255012,-34.58,150.86,89.26,19,40,10.29
Pinega,RU,509483,64.7,43.39,-8.16,98,76,3.22
Murray Bridge,AU,2065176,-35.12,139.27,79.52,61,5,5.01
Port Alfred,ZA,964432,-33.59,26.89,66.99,97,80,8.01
Airai,TL,1651810,-8.93,125.41,82.2,63,48,3.29
Daru,PG,2098329,-9.08,143.21,96.6,46,36,2.82
Severo-Kuril'sk,RU,2121385,50.68,156.12,18.86,92,100,40.24
Rawson,AR,3839307,-43.3,-65.1,72.3,42,0,20.87
New Norfolk,AU,2155415,-42.78,147.06,66.11,35,99,20.8
Borogontsy,RU,2026160,62.67,131.17,-34.04,95,0,2.84
Kudahuvadhoo,MV,1337607,2.67,72.89,81.36,79,100,14.92
Faya,SA,110690,18.39,42.45,43.66,45,20,8.05
Kumluca,TR,305681,36.37,30.29,41.11,78,20,2.55
Ust-Tsilma,RU,477940,65.44,52.15,-12.8,98,100,3.15
Arlit,NE,2447513,18.74,7.39,64.99,11,0,8.28
Ushuaia,AR,3833367,-54.8,-68.3,44.6,81,75,26.4
Mar del Plata,AR,3430863,-38.0,-57.56,61.12,76,0,7.63
Tezu,IN,1254709,27.92,96.17,59.7,41,0,2.26
Solnechnyy,RU,2016307,50.72,136.63,-3.3,91,0,4.47
Tasiilaq,GL,3424607,65.61,-37.64,28.4,79,100,31.09
Hasaki,JP,2112802,35.73,140.83,43.36,48,75,2.24
Katsuura,JP,2112309,35.13,140.3,41.36,93,75,6.93
Voinka,UA,689307,45.87,33.99,35.08,73,0,7.29
Beloha,MG,1067565,-25.17,45.05,67.44,85,0,10.22
Karratha,AU,6620339,-20.74,116.85,85.62,71,0,9.53
Sauda,NO,3140056,59.65,6.35,42.64,88,100,1.01
Dalhousie,IN,1273648,32.53,75.98,44.96,57,15,6.49
Labrea,BR,3663684,-7.26,-64.8,76.6,85,99,2.04
Kharp,RU,1503726,66.8,65.81,-8.84,99,71,1.21
Provideniya,RU,4031574,64.38,-173.3,-5.44,69,0,3.4
Khatanga,RU,2022572,71.97,102.5,-23.94,96,22,2.64
Hobyo,SO,57000,5.35,48.53,77.79,81,100,10.33
Bucak,TR,320533,37.46,30.59,33.66,60,74,6.93
Nikolskoye,RU,546105,59.7,30.79,28.87,86,100,4.47
Bambanglipuro,ID,1650434,-7.95,110.28,85.82,65,2,8.81
Hilo,US,5855927,19.73,-155.09,69.22,57,75,4.7
Tuktoyaktuk,CA,6170031,69.45,-133.04,-13.0,69,90,24.16
Busselton,AU,2075265,-33.65,115.33,90.64,23,97,5.23
Suhbaatar,MN,2029156,50.23,106.21,4.75,80,7,1.9
East London,ZA,1006984,-33.02,27.91,69.8,88,75,11.41
Pevek,RU,2122090,69.7,170.31,-9.44,96,100,0.45
Leningradskiy,RU,2123814,69.38,178.42,-12.55,96,98,4.12
Hermanus,ZA,3366880,-34.42,19.23,56.89,100,83,8.01
Nantucket,US,4944903,41.28,-70.1,48.16,93,90,18.34
Verkhnevilyuysk,RU,2013639,63.45,120.32,-18.2,96,98,7.9
Tsimmerbude,RU,485660,54.67,20.13,41.0,86,75,11.18
George Town,MY,1735106,5.41,100.34,86.85,58,20,10.29
Coos Bay,US,5720495,43.37,-124.22,54.52,100,90,5.82
Ligayan,PH,1706466,4.65,119.47,83.19,75,1,6.02
Port Blair,IN,1259385,11.67,92.75,77.85,70,78,13.78
Coahuayana Viejo,MX,4013679,18.73,-103.68,66.2,93,75,3.67
Ngunguru,NZ,2186111,-35.62,174.5,76.33,74,55,7.0
Yarada,IN,1252783,17.65,83.27,77.0,78,20,4.7
Mataura,NZ,6201424,-46.19,168.86,77.65,58,64,0.58
Arraial do Cabo,BR,3471451,-22.97,-42.03,75.16,82,0,6.76
Cayenne,GF,3382160,4.93,-52.33,75.2,94,90,3.36
Atambua,ID,1651103,-9.11,124.89,84.45,68,0,5.91
Emerald,AU,2167426,-23.53,148.17,77.45,100,40,12.75
Puerto Ayora,EC,3652764,-0.74,-90.35,75.99,31,54,1.01
Vila Velha,BR,3445026,-20.33,-40.29,71.6,94,75,2.24
Yellowknife,CA,6185377,62.46,-114.35,10.4,85,90,3.36
Smoky Lake,CA,6150293,54.12,-112.47,12.0,95,0,3.8
Ludvika,SE,2693759,60.15,15.19,41.18,80,100,12.75
Tura,IN,1254046,25.52,90.22,63.28,55,0,3.38
Mokrousovo,RU,1498511,55.81,66.77,13.08,93,98,12.44
Seminole,US,4172445,28.71,-81.21,51.3,66,1,9.17
Balkanabat,TM,161616,39.51,54.37,28.13,71,14,0.74
Castro,BR,3466704,-24.79,-50.01,61.63,93,0,2.84
Ancud,CL,3899695,-41.87,-73.82,57.2,93,76,4.7
Kaoma,ZM,913323,-14.78,24.8,61.2,97,0,4.45
San Cristobal,VE,3628473,7.77,-72.22,77.0,83,40,2.24
Marystown,CA,6067472,47.17,-55.15,26.04,73,0,8.97
Bluff,NZ,2206939,-46.6,168.33,66.49,52,57,8.52
Guerrero Negro,MX,4021858,27.98,-114.06,62.11,78,0,9.37
Qaanaaq,GL,3831208,77.48,-69.36,-12.03,43,55,4.43
Vaini,TO,4032243,-21.2,-175.2,80.6,88,90,10.29
Nanakuli,US,5851349,21.39,-158.15,75.97,78,75,8.05
Salalah,OM,286621,17.02,54.09,77.0,78,75,3.36
Cerrito,CO,3686907,6.84,-72.69,68.0,100,75,3.36
Biak,ID,1637001,-0.91,122.88,83.3,72,18,5.1
Avarua,CK,4035715,-21.21,-159.78,82.4,83,100,11.41
Dikson,RU,1507390,73.51,80.55,-5.84,95,100,5.39
Mongoumba,CF,2384377,3.64,18.59,62.65,27,100,3.47
Lavrentiya,RU,4031637,65.58,-171.0,-13.47,77,0,3.15
Manadhoo,MV,1337618,5.77,73.38,82.85,66,100,5.7
Chui,UY,3443061,-33.7,-53.46,65.59,80,3,5.46
Ribeira Grande,PT,3372707,38.52,-28.7,54.21,74,99,5.59
Ladysmith,CA,6047817,48.98,-123.82,44.73,100,90,2.24
Letka,RU,535639,59.6,49.42,12.42,95,100,5.88
Egvekinot,RU,4031742,66.32,-179.17,-5.75,89,67,4.85
Maragogi,BR,3395458,-9.01,-35.22,81.54,84,40,15.19
Chokurdakh,RU,2126123,70.63,147.92,-22.23,86,100,5.99
Nome,US,5870133,64.5,-165.41,-18.4,75,1,3.36
Korla,CN,1529376,41.76,86.15,15.31,46,0,1.63
Panjab,AF,1131162,34.39,67.02,-4.0,77,0,1.88
